lifted_order	num_train	status	text_summary	json_summary	log_file
10	100	OK	Figures\lifted_order_sweep_20260618_042150\lifted_order_0010.txt	Figures\lifted_order_sweep_20260618_042150\lifted_order_0010.json	Figures\lifted_order_sweep_20260618_042150\logs\lifted_order_0010.log
20	100	OK	Figures\lifted_order_sweep_20260618_042150\lifted_order_0020.txt	Figures\lifted_order_sweep_20260618_042150\lifted_order_0020.json	Figures\lifted_order_sweep_20260618_042150\logs\lifted_order_0020.log
35	100	OK	Figures\lifted_order_sweep_20260618_042150\lifted_order_0035.txt	Figures\lifted_order_sweep_20260618_042150\lifted_order_0035.json	Figures\lifted_order_sweep_20260618_042150\logs\lifted_order_0035.log
65	100	OK	Figures\lifted_order_sweep_20260618_042150\lifted_order_0065.txt	Figures\lifted_order_sweep_20260618_042150\lifted_order_0065.json	Figures\lifted_order_sweep_20260618_042150\logs\lifted_order_0065.log
100	100	OK	Figures\lifted_order_sweep_20260618_042150\lifted_order_0100.txt	Figures\lifted_order_sweep_20260618_042150\lifted_order_0100.json	Figures\lifted_order_sweep_20260618_042150\logs\lifted_order_0100.log
