system,noise_type,intensity,seed,froA,rel_change_froA,condA,spectral_radius_A,stable_fraction_A,froC,rel_change_froC,condC,n_eigs_A,n_svals_C,top10_abs_eigs_A,top10_svals_C
Inhibited Predator-Prey,gaussian,0.0,100,3.221325159072876,0.0,1.9052482202829673,1.0004321336746216,0.9,10.949097633361816,0.0,2.4879586808446983,10,2,1.000432e+00 9.893650e-01 9.893650e-01 9.808936e-01 9.808936e-01 9.647218e-01 9.647218e-01 9.645292e-01 9.636970e-01 9.636970e-01,1.015919e+01 4.083342e+00
Inhibited Predator-Prey,gaussian,0.025,100,3.2762184143066406,0.017040581910571045,2.5679149046165852,1.0010346174240112,0.9,4.915839195251465,-0.5510279148235065,2.196402890076187,10,2,1.001035e+00 9.839011e-01 9.839011e-01 9.792218e-01 9.792218e-01 9.699162e-01 9.699162e-01 9.584116e-01 9.584116e-01 9.571522e-01,4.473959e+00 2.036948e+00
Inhibited Predator-Prey,gaussian,0.05,100,3.205793857574463,-0.004821401358589682,2.5456884596816676,0.9950838685035706,1.0,4.467593193054199,-0.5919669964909732,3.089790429350203,10,2,9.950839e-01 9.767408e-01 9.767408e-01 9.760519e-01 9.627512e-01 9.552757e-01 9.552757e-01 9.439250e-01 9.439250e-01 7.909810e-01,4.250521e+00 1.375666e+00
Inhibited Predator-Prey,gaussian,0.075,100,3.320072889328003,0.030654381466895246,2.8818414202410576,0.9996400475502014,1.0,5.2486138343811035,-0.5206350322067987,1.809289950207793,10,2,9.996400e-01 9.782341e-01 9.645357e-01 9.645357e-01 9.556174e-01 9.556174e-01 9.542252e-01 9.477893e-01 9.477893e-01 8.822401e-01,4.593666e+00 2.538933e+00
Inhibited Predator-Prey,gaussian,0.1,100,3.16385817527771,-0.017839547688413265,2.771414215947258,1.0001163482666016,0.9,4.748382568359375,-0.5663220178171496,2.1473467569226905,10,2,1.000116e+00 9.652578e-01 9.652578e-01 9.360541e-01 9.360541e-01 9.116426e-01 9.116426e-01 9.061953e-01 9.061953e-01 8.587289e-01,4.304512e+00 2.004572e+00
Inhibited Predator-Prey,gaussian,0.15,100,3.2062466144561768,-0.004680851473261069,4.620731552895543,0.9983469843864441,1.0,2.7057535648345947,-0.7528788530855561,2.54104732844173,10,2,9.983470e-01 9.431468e-01 9.431468e-01 9.139601e-01 9.139601e-01 8.448510e-01 8.448510e-01 8.135225e-01 7.553488e-01 7.553488e-01,2.517800e+00 9.908512e-01
Inhibited Predator-Prey,gaussian,0.2,100,2.91184401512146,-0.09607261877297951,3.72365665138505,0.9983665347099304,1.0,3.8085243701934814,-0.6521608905386928,2.3028050056201956,10,2,9.983665e-01 9.203524e-01 9.203524e-01 8.815061e-01 8.409242e-01 8.314742e-01 8.314742e-01 6.885456e-01 6.885456e-01 4.911253e-01,3.493360e+00 1.517002e+00
